2022-08-23 14:30:55,札幌市北区,Clouds,25
2022-08-23 14:30:55,仙台市青葉区,Clouds,28
2022-08-23 14:30:55,千代田区,Clouds,32
2022-08-23 14:30:55,名古屋市中村区,Clouds,32
2022-08-23 14:30:55,大阪市北区,Clouds,33
2022-08-23 14:30:55,京都市下京区,Clouds,34
2022-08-23 14:30:55,広島市中区,Clouds,30
2022-08-23 14:30:55,福岡市中央区,Clouds,30
2022-08-23 17:49:01,札幌市北区,Clouds,24
2022-08-23 17:49:01,仙台市青葉区,Clouds,27
2022-08-23 17:49:01,千代田区,Clouds,30
2022-08-23 17:49:01,名古屋市中村区,Clouds,32
2022-08-23 17:49:01,大阪市北区,Clouds,31
2022-08-23 17:49:01,京都市下京区,Clouds,31
2022-08-23 17:49:01,広島市中区,Clouds,30
2022-08-23 17:49:01,福岡市中央区,Clouds,29
